year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
1995,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
1996,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
1997,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
1998,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
1999,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
2000,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
2001,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
2002,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
2003,BT,0,0.0019,0.1225,0.4919,0.0565,0.1808
2004,BT,0,0.002,0.1283,0.4786,0.0537,0.1721
2005,BT,0,0.0021,0.1329,0.4674,0.0517,0.165
2006,BT,0,0.0022,0.1362,0.4584,0.0506,0.1597
2007,BT,0,0.0022,0.1385,0.4512,0.05,0.1559
2008,BT,0,0.0023,0.1417,0.4517,0.0507,0.1576
2009,BT,0,0.0023,0.1422,0.4548,0.0533,0.1622
2010,BT,0,0.0022,0.1392,0.461,0.0578,0.17
2011,BT,0,0.0023,0.141,0.462,0.0588,0.1719
2012,BT,0,0.0023,0.1414,0.4641,0.0605,0.1751
2013,BT,0,0.0023,0.143,0.4551,0.0578,0.1678
2014,BT,0,0.0024,0.1453,0.4458,0.0548,0.1601
2015,BT,0,0.0024,0.1483,0.4359,0.0514,0.1516
2016,BT,0,0.0024,0.1495,0.4282,0.0491,0.1454
2017,BT,0,0.0024,0.1504,0.4214,0.0473,0.14
2018,BT,0,0.0024,0.1504,0.4214,0.0473,0.14
2019,BT,0,0.0024,0.1504,0.4214,0.0473,0.14
2020,BT,0,0.0024,0.1504,0.4214,0.0473,0.14
2021,BT,0,0.0024,0.1504,0.4214,0.0473,0.14
2022,BT,0,0.0024,0.1504,0.4214,0.0473,0.14
2023,BT,0,0.0024,0.1504,0.4214,0.0473,0.14
1980,BW,0,0.0011,0.0794,0.6098,0.0836,0.2436
1981,BW,0,0.0011,0.0794,0.6098,0.0836,0.2436
1982,BW,0,0.0011,0.0794,0.6098,0.0836,0.2436
1983,BW,0,0.0011,0.0794,0.6098,0.0836,0.2436
1984,BW,0,0.0011,0.0794,0.6098,0.0836,0.2436
1985,BW,0,0.0011,0.0794,0.6098,0.0836,0.2436
1986,BW,0,0.0011,0.0776,0.6149,0.0841,0.2456
1987,BW,0,0.0011,0.0758,0.6199,0.0846,0.2477
1988,BW,0,0.001,0.074,0.625,0.0852,0.2497
1989,BW,0,0.001,0.0722,0.63,0.0857,0.2518
1990,BW,0,0.001,0.0704,0.6351,0.0862,0.2538
1991,BW,0,0.001,0.0686,0.6401,0.0867,0.2559
1992,BW,0,0.0009,0.0668,0.6452,0.0872,0.2579
1993,BW,0,0.0009,0.065,0.6502,0.0878,0.26
1994,BW,0,0.0009,0.0632,0.6552,0.0883,0.2621
1995,BW,0,0.0009,0.0614,0.6603,0.0888,0.2641
1996,BW,0,0.0008,0.0596,0.6653,0.0893,0.2662
1997,BW,0,0.0008,0.0578,0.6704,0.0898,0.2682
1998,BW,0,0.0008,0.056,0.6754,0.0904,0.2703
1999,BW,0,0.0007,0.0542,0.6804,0.0909,0.2723
2000,BW,0,0.0007,0.0524,0.6855,0.0914,0.2743
2001,BW,0,0.0007,0.0506,0.6905,0.0919,0.2764
2002,BW,0,0.0007,0.0488,0.6955,0.0925,0.2784
2003,BW,0,0.0007,0.0506,0.6923,0.0944,0.2806
2004,BW,0,0.0007,0.0524,0.6891,0.0964,0.2827
2005,BW,0,0.0008,0.0542,0.6858000000000001,0.0984,0.2849
2006,BW,0,0.0008,0.056,0.6826,0.1004,0.287
2007,BW,0,0.0008,0.0578,0.6794,0.1025,0.2892
2008,BW,0,0.0008,0.0595,0.6761,0.1045,0.2913
2009,BW,0,0.0009,0.0613,0.6729,0.1066,0.2935
2010,BW,0,0.0009,0.0646,0.6595000000000001,0.1021,0.2825
2011,BW,0,0.001,0.0679,0.6462,0.0976,0.2715
2012,BW,0,0.001,0.0713,0.6328,0.0931,0.2605
2013,BW,0,0.0011,0.0746,0.6194000000000001,0.0885,0.2495
2014,BW,0,0.0012,0.0779,0.606,0.084,0.2384
2015,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
2016,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
2017,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
2018,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
2019,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
2020,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
2021,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
2022,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
2023,BW,0,0.0012,0.0812,0.5926,0.0795,0.2274
1980,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1981,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1982,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1983,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1984,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1985,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1986,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1987,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1988,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1989,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1990,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1991,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1992,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1993,BY,0,0.0048,0.2516,0.2992,0.0278,0.0866
1994,BY,0,0.004,0.2194,0.3355,0.0399,0.1143
1995,BY,0,0.0036,0.2065,0.3462,0.0428,0.124
1996,BY,0,0.0035,0.2004,0.3559,0.0428,0.1242
1997,BY,0,0.0032,0.1865,0.3756,0.0473,0.133
1998,BY,0,0.0032,0.1856,0.3781,0.0454,0.1295
1999,BY,0,0.0031,0.1848,0.369,0.0381,0.1193
2000,BY,0,0.0032,0.1889,0.3693,0.0394,0.1225
2001,BY,0,0.0035,0.1986,0.3613,0.0389,0.1193
2002,BY,0,0.0035,0.2001,0.3613,0.0402,0.1205
2003,BY,0,0.0036,0.2057,0.3458,0.034,0.1064
2004,BY,0,0.0038,0.2134,0.3351,0.0312,0.1
2005,BY,0,0.0037,0.2114,0.3368,0.0302,0.1005
2006,BY,0,0.0037,0.2114,0.3385,0.0321,0.1025
2007,BY,0,0.0035,0.1991,0.3614,0.0405,0.1203
2008,BY,0,0.0036,0.2017,0.3541,0.0398,0.1176
2009,BY,0,0.0037,0.209,0.3504,0.0376,0.1138
2010,BY,0,0.0036,0.208,0.3447,0.0294,0.1
2011,BY,0,0.0034,0.1927,0.3648,0.0433,0.1247
2012,BY,0,0.0037,0.2069,0.3506,0.0391,0.1169
2013,BY,0,0.0041,0.2275,0.3286,0.0339,0.1038
2014,BY,0,0.004,0.221,0.3389,0.033,0.1065
2015,BY,0,0.0042,0.2278,0.3211,0.0253,0.0903
2016,BY,0,0.0042,0.2277,0.3256,0.0283,0.0954
2017,BY,0,0.004,0.2229,0.3299,0.0317,0.1013
2018,BY,0,0.0042,0.2265,0.3293,0.0292,0.0995
2019,BY,0,0.0041,0.2258,0.3277,0.0286,0.0961
2020,BY,0,0.0041,0.2258,0.3277,0.0286,0.0961
2021,BY,0,0.0041,0.2258,0.3277,0.0286,0.0961
2022,BY,0,0.0041,0.2258,0.3277,0.0286,0.0961
2023,BY,0,0.0041,0.2258,0.3277,0.0286,0.0961
1980,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1981,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1982,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1983,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1984,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1985,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1986,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1987,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1988,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1989,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1990,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1991,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1992,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1993,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1994,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1995,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1996,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1997,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1998,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
1999,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
2000,BZ,0,0.0001,0.0844,0.5525,0.0427,0.1903
2001,BZ,0,0.0001,0.0805,0.5636,0.0473,0.1984
2002,BZ,0,0,0.0809,0.5626,0.0449,0.1928
2003,BZ,0,0,0.0854,0.5605,0.0503,0.2043
2004,BZ,0,0.0001,0.0878,0.556,0.0489,0.1999
2005,BZ,0,0.0001,0.087,0.5555,0.0471,0.193
2006,BZ,0,0.0002,0.0902,0.5529000000000001,0.0482,0.1941
2007,BZ,0,0.0002,0.0888,0.5641,0.0594,0.211
2008,BZ,0,0.0003,0.0903,0.56,0.0516,0.2029
2009,BZ,0,0.0004,0.0926,0.5486,0.0482,0.1928
2010,BZ,0,0.0005,0.0942,0.5478000000000001,0.0526,0.2001
2011,BZ,0,0.0005,0.0976,0.541,0.0515,0.1982
2012,BZ,0,0.0005,0.1001,0.5332,0.0571,0.197
2013,BZ,0,0.0006,0.1006,0.5404,0.0531,0.2057
2014,BZ,0,0.0005,0.1026,0.5304,0.0596,0.2046
2015,BZ,0,0.0005,0.1032,0.5312,0.0521,0.1942
2016,BZ,0,0.0004,0.1034,0.5334,0.0539,0.1984
2017,BZ,0,0.0003,0.1031,0.5311,0.0453,0.1884
2018,BZ,0,0.0003,0.1016,0.5354,0.0513,0.1976
2019,BZ,0,0.0003,0.1024,0.5286000000000001,0.0492,0.1905
2020,BZ,0,0.0001,0.0872,0.5466,0.0571,0.2043
2021,BZ,0,0.0001,0.0972,0.5299,0.0488,0.1892
2022,BZ,0,0.0002,0.1037,0.5181,0.0454,0.1787
2023,BZ,0,0.0002,0.1037,0.5181,0.0454,0.1787
1980,CA,0,0.0035,0.2197,0.3003,0.0165,0.076
1981,CA,0,0.0035,0.2239,0.2891,0.0147,0.0708
1982,CA,0,0.0035,0.2245,0.2848,0.0159,0.0701
1983,CA,0,0.0034,0.2214,0.2886,0.0165,0.0739
1984,CA,0,0.0034,0.2217,0.2907,0.0183,0.0773
1985,CA,0,0.0033,0.2196,0.2919,0.0183,0.0766
1986,CA,0,0.003,0.2111,0.2965,0.0193,0.0781
1987,CA,0,0.003,0.2107,0.299,0.0199,0.0806
1988,CA,0,0.003,0.2093,0.3071,0.0242,0.0887
1989,CA,0,0.0029,0.2036,0.3144,0.0275,0.0948
1990,CA,0,0.0028,0.1986,0.3161,0.025,0.0927
1991,CA,0,0.0024,0.1919,0.318,0.0228,0.0915
1992,CA,0,0.0022,0.1899,0.3183,0.0224,0.0919
1993,CA,0,0.0016,0.1833,0.3251,0.024,0.0957
1994,CA,0,0.0019,0.1821,0.3268,0.0242,0.0961
1995,CA,0,0.0015,0.1771,0.3317,0.0254,0.0988
1996,CA,0,0.0017,0.1752,0.3383,0.0281,0.1039
1997,CA,0,0.0018,0.1729,0.3464,0.032,0.1113
1998,CA,0,0.0019,0.1721,0.3486,0.0335,0.1127
1999,CA,0,0.0022,0.1738,0.3537,0.0369,0.1183
2000,CA,0,0.0022,0.1702,0.3648,0.0419,0.1269
2001,CA,0,0.0023,0.1737,0.365,0.0415,0.1271
2002,CA,0,0.0023,0.1724,0.366,0.0411,0.1279
2003,CA,0,0.0023,0.1713,0.3695,0.0411,0.1306
2004,CA,0,0.0022,0.1701,0.3756,0.0443,0.1359
2005,CA,0,0.0023,0.1695,0.3807,0.048,0.1402
2006,CA,0,0.0022,0.1675,0.3838,0.0487,0.1421
2007,CA,0,0.0022,0.1675,0.3838,0.0487,0.1421
2008,CA,0,0.0023,0.1703,0.3758,0.0461,0.1347
2009,CA,0,0.0023,0.1723,0.3588,0.038,0.1186
2010,CA,0,0.0022,0.1705,0.3652,0.0397,0.1235
2011,CA,0,0.0023,0.1707,0.3647,0.04,0.1228
2012,CA,0,0.0023,0.1721,0.3582,0.0371,0.1162
2013,CA,0,0.0023,0.1716,0.3587,0.0378,0.1161
2014,CA,0,0.0023,0.1735,0.3565,0.0368,0.1144
2015,CA,0,0.0023,0.1734,0.3539,0.0401,0.1149
2016,CA,0,0.0024,0.178,0.3413,0.0293,0.099
2017,CA,0,0.0024,0.1762,0.3481,0.0333,0.1053
2018,CA,0,0.0024,0.1785,0.346,0.0329,0.1053
2019,CA,0,0.0024,0.1791,0.3438,0.0338,0.1039
2020,CA,0,0.0021,0.1691,0.3518,0.0334,0.1059
2021,CA,0,0.0021,0.1743,0.3622,0.0391,0.1162
2022,CA,0,0.0021,0.1743,0.3622,0.0391,0.1162
2023,CA,0,0.0021,0.1743,0.3622,0.0391,0.1162
1980,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1981,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1982,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1983,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1984,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1985,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1986,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1987,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1988,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1989,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1990,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1991,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1992,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1993,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1994,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1995,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1996,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1997,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1998,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
1999,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
2000,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
2001,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
2002,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
2003,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
2004,CD,0,0.0019,0.1252,0.4932,0.0358,0.1439
2005,CD,0,0.0019,0.1253,0.4926,0.0361,0.1442
2006,CD,0,0.0019,0.1255,0.492,0.0363,0.1445
2007,CD,0,0.0019,0.1256,0.4914,0.0366,0.1448
2008,CD,0,0.0019,0.1258,0.4908,0.0369,0.1451
2009,CD,0,0.0019,0.126,0.4902,0.0372,0.1454
2010,CD,0,0.0019,0.1261,0.4896,0.0375,0.1458
2011,CD,0,0.0019,0.1263,0.489,0.0378,0.1461
2012,CD,0,0.0019,0.1264,0.4884,0.0381,0.1464
2013,CD,0,0.0019,0.1251,0.4947,0.0406,0.1523
2014,CD,0,0.0019,0.1237,0.5011,0.0431,0.1583
2015,CD,0,0.0019,0.1224,0.5075000000000001,0.0456,0.1643
2016,CD,0,0.0019,0.121,0.5138,0.0481,0.1702
2017,CD,0,0.0018,0.1197,0.5202,0.0507,0.1762
2018,CD,0,0.0018,0.1184,0.5266000000000001,0.0533,0.1822
2019,CD,0,0.0018,0.117,0.533,0.0559,0.1881
2020,CD,0,0.0018,0.1157,0.5393,0.0585,0.1941
2021,CD,0,0.0018,0.1157,0.5393,0.0585,0.1941
2022,CD,0,0.0018,0.1157,0.5393,0.0585,0.1941
2023,CD,0,0.0018,0.1157,0.5393,0.0585,0.1941
1980,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1981,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1982,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1983,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1984,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1985,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1986,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1987,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1988,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1989,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1990,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1991,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1992,CF,0,0.0007,0.0568,0.6428,0.0571,0.2203
1993,CF,0,0.0007,0.0581,0.6431,0.061,0.2259
1994,CF,0,0.0007,0.0593,0.6435000000000001,0.065,0.2315
1995,CF,0,0.0008,0.0605,0.6439,0.0691,0.237
1996,CF,0,0.0008,0.0617,0.6443,0.0733,0.2426
1997,CF,0,0.0008,0.0629,0.6447,0.0776,0.2482
1998,CF,0,0.0008,0.0642,0.645,0.0821,0.2538
1999,CF,0,0.0008,0.0654,0.6454000000000001,0.0866,0.2594
2000,CF,0,0.0009,0.0666,0.6458,0.0913,0.265
2001,CF,0,0.0009,0.0678,0.6462,0.096,0.2706
2002,CF,0,0.0009,0.069,0.6465000000000001,0.1008,0.2761
2003,CF,0,0.0009,0.0703,0.6469,0.1058,0.2817
2004,CF,0,0.001,0.0715,0.6473,0.1108,0.2873
2005,CF,0,0.001,0.0727,0.6477,0.1159,0.2929
2006,CF,0,0.001,0.0739,0.648,0.1211,0.2985
2007,CF,0,0.001,0.0752,0.6484,0.1264,0.3041
2008,CF,0,0.0011,0.0764,0.6488,0.1318,0.3097
2009,CF,0,0.0011,0.0798,0.6377,0.1244,0.2979
2010,CF,0,0.0012,0.0833,0.6266,0.117,0.2862
2011,CF,0,0.0012,0.0867,0.6155,0.1097,0.2744
2012,CF,0,0.0013,0.0901,0.6044,0.1024,0.2626
2013,CF,0,0.0014,0.0936,0.5932000000000001,0.0952,0.2508
2014,CF,0,0.0014,0.097,0.5821000000000001,0.0881,0.2389
2015,CF,0,0.0015,0.1005,0.5710000000000001,0.0811,0.2271
2016,CF,0,0.0016,0.1039,0.5598000000000001,0.0742,0.2153
2017,CF,0,0.0016,0.1074,0.5486,0.0674,0.2034
2018,CF,0,0.0017,0.1109,0.5375,0.0607,0.1915
2019,CF,0,0.0017,0.1143,0.5263,0.0541,0.1797
2020,CF,0,0.0018,0.1178,0.5151,0.0478,0.1678
2021,CF,0,0.0019,0.1213,0.5039,0.0416,0.1559
2022,CF,0,0.0019,0.1213,0.5039,0.0416,0.1559
2023,CF,0,0.0019,0.1213,0.5039,0.0416,0.1559
1980,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1981,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1982,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1983,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1984,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1985,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1986,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1987,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1988,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1989,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1990,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1991,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1992,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1993,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1994,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1995,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1996,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1997,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1998,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
1999,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
2000,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
2001,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
2002,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
2003,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
2004,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
2005,CG,0,0.0016,0.1039,0.545,0.0556,0.1858
2006,CG,0,0.0015,0.1031,0.5474,0.0564,0.189
2007,CG,0,0.0015,0.1023,0.5498000000000001,0.0572,0.1922
2008,CG,0,0.0015,0.1016,0.5521,0.0579,0.1955
2009,CG,0,0.0015,0.1008,0.5545,0.0587,0.1987
2010,CG,0,0.0014,0.1,0.5568000000000001,0.0595,0.2019
2011,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2012,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2013,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2014,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2015,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2016,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2017,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2018,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2019,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2020,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2021,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2022,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
2023,CG,0,0.0014,0.0992,0.5592,0.0603,0.2052
1980,CH,0,0.0043,0.2409,0.3076,0.0409,0.1047
1981,CH,0,0.0043,0.2406,0.3076,0.041,0.1046
1982,CH,0,0.0043,0.2406,0.3098,0.0429,0.1075
1983,CH,0,0.0042,0.2395,0.3121,0.0447,0.1102
1984,CH,0,0.0042,0.2389,0.313,0.0442,0.11
1985,CH,0,0.0041,0.2362,0.3149,0.0438,0.1101
1986,CH,0,0.0042,0.2376,0.3147,0.0445,0.1107
1987,CH,0,0.0042,0.2378,0.3141,0.045,0.1111
1988,CH,0,0.0042,0.2393,0.3101,0.0436,0.1083
1989,CH,0,0.0042,0.2394,0.3075,0.0423,0.1059
1990,CH,0,0.0042,0.2413,0.3054,0.0425,0.1056
1991,CH,0,0.0043,0.2445,0.2989,0.0393,0.1002
1992,CH,0,0.0043,0.2467,0.2907,0.0355,0.0933
1993,CH,0,0.0043,0.2452,0.292,0.0361,0.0939
1994,CH,0,0.0044,0.2469,0.2933,0.0369,0.0958
1995,CH,0,0.0044,0.2481,0.293,0.0367,0.0959
1996,CH,0,0.0043,0.2413,0.3072,0.0422,0.1058
1997,CH,0,0.0042,0.2378,0.3131,0.0454,0.1106
1998,CH,0,0.0042,0.2361,0.3172,0.0461,0.1125
1999,CH,0,0.0042,0.2397,0.3103,0.0416,0.1061
2000,CH,0,0.0042,0.237,0.3158,0.0432,0.1096
2001,CH,0,0.0042,0.239,0.3063,0.0379,0.1012
2002,CH,0,0.0043,0.2433,0.2962,0.0309,0.0905
2003,CH,0,0.0041,0.2344,0.3153,0.0438,0.1091
2004,CH,0,0.0042,0.2326,0.3208,0.0461,0.1133
2005,CH,0,0.004,0.2271,0.333,0.0513,0.1222
2006,CH,0,0.0039,0.2257,0.3409,0.0541,0.1275
2007,CH,0,0.004,0.2315,0.326,0.0423,0.1121
2008,CH,0,0.0041,0.2375,0.3062,0.0355,0.0978
2009,CH,0,0.0042,0.2387,0.306,0.0371,0.0989
2010,CH,0,0.004,0.2291,0.3262,0.0465,0.1147
2011,CH,0,0.004,0.2301,0.3284,0.0454,0.1155
2012,CH,0,0.0041,0.2326,0.3183,0.0403,0.1052
2013,CH,0,0.0041,0.2312,0.3189,0.0383,0.1038
2014,CH,0,0.0041,0.2318,0.3161,0.0397,0.1039
2015,CH,0,0.0041,0.2327,0.3138,0.0411,0.1052
2016,CH,0,0.004,0.232,0.3121,0.0404,0.1037
2017,CH,0,0.0041,0.2332,0.3094,0.0393,0.1009
2018,CH,0,0.0042,0.2386,0.3023,0.0397,0.099
2019,CH,0,0.0041,0.239,0.3015,0.0405,0.0991
2020,CH,0,0.0041,0.2392,0.3005,0.0398,0.0983
2021,CH,0,0.0041,0.2392,0.3005,0.0398,0.0983
2022,CH,0,0.0041,0.2392,0.3005,0.0398,0.0983
2023,CH,0,0.0041,0.2392,0.3005,0.0398,0.0983
1980,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1981,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1982,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1983,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1984,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1985,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1986,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1987,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1988,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
1989,CI,0,0.002,0.1222,0.531,0.0531,0.2
1990,CI,0,0.0021,0.129,0.5145000000000001,0.0492,0.1891
1991,CI,0,0.0023,0.1363,0.4969,0.0451,0.1776
1992,CI,0,0.0024,0.144,0.4782,0.0408,0.1653
1993,CI,0,0.0026,0.1522,0.4583,0.0362,0.1522
1994,CI,0,0.0025,0.1479,0.4667,0.0382,0.1581
1995,CI,0,0.0024,0.144,0.4745,0.0401,0.1636
1996,CI,0,0.0023,0.1403,0.4818,0.0419,0.1687
1997,CI,0,0.0022,0.1369,0.4886,0.0436,0.1734
1998,CI,0,0.0021,0.1337,0.4950000000000001,0.0451,0.1779
1999,CI,0,0.002,0.1286,0.5051,0.0465,0.1855
2000,CI,0,0.0019,0.1231,0.516,0.0479,0.1936
2001,CI,0,0.0018,0.1173,0.5276000000000001,0.0494,0.2024
2002,CI,0,0.0016,0.1111,0.5401,0.0511,0.2118
2003,CI,0,0.0017,0.1132,0.534,0.0499,0.2072
2004,CI,0,0.0017,0.1154,0.5279,0.0487,0.2027
2005,CI,0,0.0018,0.1176,0.5217,0.0475,0.1982
2006,CI,0,0.0018,0.1197,0.5155000000000001,0.0463,0.1936
2007,CI,0,0.0018,0.1219,0.5093,0.0451,0.1891
2008,CI,0,0.0019,0.1241,0.5031,0.0439,0.1845
2009,CI,0,0.0019,0.1249,0.4999,0.0437,0.1821
2010,CI,0,0.0019,0.1256,0.4969,0.0436,0.1799
2011,CI,0,0.0019,0.1262,0.4941,0.0435,0.1778
2012,CI,0,0.0019,0.1269,0.4914,0.0434,0.1758
2013,CI,0,0.0019,0.1275,0.4889,0.0433,0.1739
2014,CI,0,0.0019,0.128,0.4865,0.0432,0.1721
2015,CI,0,0.0019,0.128,0.4865,0.0432,0.1721
2016,CI,0,0.0019,0.128,0.4865,0.0432,0.1721
2017,CI,0,0.0019,0.128,0.4865,0.0432,0.1721
2018,CI,0,0.0019,0.128,0.4865,0.0432,0.1721
2019,CI,0,0.0019,0.128,0.4865,0.0432,0.1721
2020,CI,0,0.0019,0.128,0.4865,0.0432,0.1721
2021,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
2022,CI,0,0.0019,0.1158,0.5466,0.0567,0.2103
