year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
1988,CR,0.6619728285844837,28.65672874450684,23.0939540863037,0.631942251188655
1989,CR,0.6619728285844837,28.65672874450684,22.396333694458,0.627316138153434
1990,CR,0.6619728285844837,28.65672874450684,22.6516857147217,0.628707125877356
1991,CR,0.6619728285844837,28.65672874450684,22.4676837921143,0.628255976457583
1992,CR,0.6619728285844837,28.65672874450684,22.4868221282959,0.628271932363338
1993,CR,0.6619728285844837,28.65672874450684,22.4058265686035,0.627593644942296
1994,CR,0.6619728285844837,28.65672874450684,22.4421081542969,0.627529207891263
1995,CR,0.6619728285844837,28.65672874450684,22.4188365936279,0.62752181884374
1996,CR,0.6619728285844837,28.65672874450684,22.1060276031494,0.625663607906798
1997,CR,0.6619728285844837,28.65672874450684,21.75852394104,0.62329369509703
1998,CR,0.6619728285844837,28.65672874450684,21.090461730957,0.618173299335061
1999,CR,0.6619728285844837,28.65672874450684,19.0906600952148,0.602243071280916
2000,CR,0.6619728285844837,28.65672874450684,20.9153442382812,0.616784132228229
2001,CR,0.6619728285844837,28.65672874450684,20.6309146881104,0.614558704104435
2002,CR,0.6619728285844837,28.65672874450684,20.2021484375,0.611164158358156
2003,CR,0.6619728285844837,28.65672874450684,20.0791511535644,0.610253275847141
2004,CR,0.6619728285844837,28.65672874450684,20.6989593505859,0.615338488887581
2005,CR,0.6619728285844837,28.65672874450684,21.0082302093506,0.617659381412301
2006,CR,0.6619728285844837,28.65672874450684,21.4989604949951,0.620952254460202
2007,CR,0.6619728285844837,28.65672874450684,21.0957908630371,0.618341682406009
2008,CR,0.6619728285844837,28.65672874450684,20.3092536926269,0.6121674369523
2009,CR,0.6619728285844837,28.65672874450684,19.0197868347168,0.601575740251926
2010,CR,0.6619728285844837,28.65672874450684,19.0135440826416,0.601628109246833
2011,CR,0.6660018489454096,29.78639221191406,19.7526149749756,0.607082199110101
2012,CR,0.6683086983643152,30.68427658081055,20.1219978332519,0.609348070502557
2013,CR,0.6774640370634133,33.57025527954102,21.6005382537842,0.619071506880305
2014,CR,0.674342854573402,33.28379440307617,20.5322093963623,0.610077869540907
2015,CR,0.6801004222437346,34.20664978027344,20.2129802703857,0.609950632221266
2016,CR,0.6828469973918967,34.49555206298828,20.1119194030762,0.610385745764276
2017,CR,0.6755645741307046,33.225341796875,19.3788223266602,0.602059759543488
2018,CR,0.6863238196059189,35.79925537109375,19.8060531616211,0.606073387810683
2019,CR,0.6969355133165962,39.19602584838867,20.8491249084473,0.614181070561727
2020,CR,0.7286215614948426,61.00583648681641,25.1638145446777,0.638746007529809
2021,CR,0.700100344076354,40.46741104125977,27.5827903747559,0.664257497883196
2022,CR,0.6585465076772667,30.24142265319824,44.3960609436035,0.698562375805066
2023,CR,0.6585465076772667,30.24142265319824,NaN,NaN
1980,CU,0.6323431664510792,23.56677627563477,16.9326038360596,0.580945817018025
1981,CU,0.6323431664510792,23.56677627563477,16.9904956817627,0.581404225882713
1982,CU,0.6323431664510792,23.56677627563477,16.7361469268799,0.578577334987601
1983,CU,0.6323431664510792,23.56677627563477,16.8882675170898,0.580156804438408
1984,CU,0.6323431664510792,23.56677627563477,17.1483955383301,0.582815187983895
1985,CU,0.6323431664510792,23.56677627563477,17.1845359802246,0.583178751822994
1986,CU,0.6323431664510792,23.56677627563477,17.1875534057617,0.583223639340654
1987,CU,0.6323431664510792,23.56677627563477,17.0096836090088,0.581404574335894
1988,CU,0.6323431664510792,23.56677627563477,17.1319675445557,0.58265978670005
1989,CU,0.6323431664510792,23.56677627563477,17.0903644561768,0.58224369237528
1990,CU,0.6323431664510792,23.56677627563477,17.4113311767578,0.585604854173407
1991,CU,0.6323431664510792,23.56677627563477,17.435173034668,0.585986920137861
1992,CU,0.6323431664510792,23.56677627563477,16.8074264526367,0.579663448484888
1993,CU,0.6323431664510792,23.56677627563477,16.5688095092773,0.576988583758507
1994,CU,0.6323431664510792,23.56677627563477,16.3913097381592,0.575125634635784
1995,CU,0.6323431664510792,23.56677627563477,16.2454032897949,0.573375465730742
1996,CU,0.6323431664510792,23.56677627563477,15.8831796646118,0.56886073993395
1997,CU,0.6323431664510792,23.56677627563477,15.2791423797607,0.561545198930401
1998,CU,0.6323431664510792,23.56677627563477,14.6754179000854,0.553933543183194
1999,CU,0.6323431664510792,23.56677627563477,14.6304311752319,0.553405200570793
2000,CU,0.6323431664510792,23.56677627563477,14.7860097885132,0.555425555603644
2001,CU,0.645632772534972,25.94067573547363,15.545018196106,0.564153461538729
2002,CU,0.6445068657709245,25.72964859008789,15.3518362045288,0.562054010727697
2003,CU,0.6313010848854836,23.17501068115234,14.4924869537353,0.552411755286395
2004,CU,0.6206959740618965,21.6978816986084,13.9449367523193,0.545136940581946
2005,CU,0.61133160148351,20.50064659118652,11.9309358596802,0.51410317406321
2006,CU,0.6013652370579798,19.24513053894043,11.9653549194336,0.514182079512379
2007,CU,0.6204649100552224,21.3685359954834,11.6776838302612,0.509386711201222
2008,CU,0.6076880171966907,19.84822273254395,11.2566413879394,0.501720686616531
2009,CU,0.5946805023836053,18.61388778686523,10.3100328445435,0.483602038700868
2010,CU,0.5951581492535718,18.43762588500977,11.0363235473633,0.498601421410025
2011,CU,0.5697603166684888,15.90143203735352,9.77620410919189,0.475275869243429
2012,CU,0.5626693789920019,15.23605537414551,9.98698425292969,0.480665004682444
2013,CU,0.558638195573351,14.86109161376953,9.61979007720947,0.472436275061355
2014,CU,0.5549973779192396,14.5239839553833,8.84343910217285,0.455537538853846
2015,CU,0.5561926758468512,14.59270668029785,8.86775398254395,0.455441449131698
2016,CU,0.5576041775295133,14.66864585876465,8.84665489196777,0.454601649818459
2017,CU,0.5581800842843947,14.78040409088135,8.91361331939697,0.455570940546771
2018,CU,0.5671566579183258,15.59667873382568,8.93975257873535,0.456138068401934
2019,CU,0.5724887974748922,16.09144973754883,8.98672485351562,0.45676984851858
2020,CU,0.5992678608384479,18.96432304382324,12.3855047225952,0.528645581290808
2021,CU,0.5906297847038475,17.94033622741699,11.2082767486572,0.509099483154217
2022,CU,0.5751208201468017,16.37126350402832,11.2082777023315,0.50909958833546
2023,CU,0.5751208201468017,16.37126350402832,NaN,NaN
1980,CV,0.7000999453413144,35.02923202514648,29.8647842407227,0.678708933316834
1981,CV,0.7000999746779755,35.02923202514648,29.8453369140625,0.67855108376299
1982,CV,0.7000999765406206,35.02923202514648,29.4912700653076,0.67673265417919
1983,CV,0.7001000077690307,35.02923202514648,29.4591751098633,0.676594635212957
1984,CV,0.7000999154807843,35.02923202514648,29.3868370056152,0.676202871265843
1985,CV,0.7001000097480912,35.02923202514648,29.411190032959,0.676343800476467
1986,CV,0.7000999700213626,35.02923202514648,29.5032367706299,0.676822662718536
1987,CV,0.7001000077690307,35.02923202514648,29.8025207519531,0.678392462770226
1988,CV,0.7000999700213626,35.02923202514648,29.9413986206055,0.679079973116181
1989,CV,0.700100001715434,35.02923202514648,30.1769962310791,0.680269072230658
1990,CV,0.7000999474367902,35.02923202514648,30.1267890930176,0.679987891876252
1991,CV,0.7001000217388693,35.02923202514648,30.1021766662598,0.67998778925962
1992,CV,0.7000999465054676,35.02923202514648,30.0694541931152,0.679924327128454
1993,CV,0.7001000077690307,35.02923202514648,30.0592861175537,0.68000576577586
1994,CV,0.7001000077690307,35.02923202514648,29.9911632537842,0.679731500693173
1995,CV,0.7001000274432201,35.02923202514648,29.8005256652832,0.678824542821324
1996,CV,0.7000999931007001,35.02923202514648,29.7214431762695,0.678510597198638
1997,CV,0.7001000217388693,35.02923202514648,29.768367767334,0.678862245414265
1998,CV,0.700100001715434,35.02923202514648,29.6451530456543,0.678283477373064
1999,CV,0.700099972349669,35.02923202514648,29.5992736816406,0.678142522631539
2000,CV,0.7001000521232683,35.02925872802734,29.4503517150879,0.677386428991312
2001,CV,0.7001000097480912,35.02923202514648,29.1422824859619,0.675907148062819
2002,CV,0.692507758100156,33.27187728881836,27.8944282531738,0.668732664262777
2003,CV,0.6849100531725867,31.63106536865234,26.5911483764648,0.661149467200822
2004,CV,0.6773071093932614,30.09556579589844,25.7064704895019,0.655279030185845
2005,CV,0.669698719136484,28.65558242797852,24.6694316864014,0.648194823170009
2006,CV,0.6620849566274103,27.30246162414551,23.4601154327393,0.639810563179822
2007,CV,0.6544657259882456,26.02856826782227,22.2597026824951,0.631055176521791
2008,CV,0.6484763185914275,25.13907051086426,21.9610195159912,0.627960403122014
2009,CV,0.6424849892066895,24.28605461120605,20.4965915679932,0.615939774989197
2010,CV,0.6364919539757636,23.46730041503906,19.7303066253662,0.608806484759274
2011,CV,0.6304972063778003,22.6808032989502,18.3661575317383,0.596009446486104
2012,CV,0.624500663064854,21.92467498779297,17.6592483520508,0.588734645562084
2013,CV,0.618502422204875,21.19718742370605,16.9622993469238,0.581151870883733
2014,CV,0.6125025971564764,20.49676704406738,16.1887474060059,0.572399486611943
2015,CV,0.606501303652216,19.82191848754883,15.6013565063477,0.565293230773749
2016,CV,0.6065011784238905,19.82190895080566,15.4583616256714,0.563580126005711
2017,CV,0.6065013148280869,19.82191848754883,14.310037612915,0.548766161178506
2018,CV,0.606501234722522,19.82190895080566,14.7583236694336,0.554672334076901
2019,CV,0.606501174218387,19.82190895080566,15.4022903442383,0.562812908557243
2020,CV,0.6065012323942156,19.82190895080566,15.3392667770386,0.561851303298972
2021,CV,0.6065012109737964,19.82190895080566,15.3392610549927,0.561851383567337
2022,CV,0.6065012096932278,19.82190895080566,15.3392667770386,0.561851313892767
2023,CV,0.606501303652216,19.82191848754883,NaN,NaN
1980,CY,0.4933866762559838,10.22115516662598,7.46881866455078,0.427399516016665
1981,CY,0.4933866762559838,10.22115516662598,7.34226942062378,0.423684355778198
1982,CY,0.4933866762559838,10.22115516662598,7.40208148956299,0.425126263453674
1983,CY,0.4933866762559838,10.22115516662598,7.35384845733643,0.423301021186051
1984,CY,0.4933866762559838,10.22115516662598,7.40574359893799,0.424615274151474
1985,CY,0.4933866762559838,10.22115516662598,7.36121845245361,0.423488641059581
1986,CY,0.4933866762559838,10.22115516662598,7.39407873153687,0.423947915508713
1987,CY,0.4933866762559838,10.22115516662598,7.39225816726685,0.424141924435514
1988,CY,0.4933866762559838,10.22115516662598,7.47089195251465,0.426359856572692
1989,CY,0.4933866762559838,10.22115516662598,7.3955192565918,0.424587949235626
1990,CY,0.4933866762559838,10.22115516662598,7.58970880508423,0.431148311836365
1991,CY,0.4901325614037297,10.04060649871826,7.65147161483765,0.432315876477059
1992,CY,0.4871121949705248,9.8842191696167,7.48552465438843,0.42800040964387
1993,CY,0.4856206333423394,9.796623229980469,7.4373197555542,0.426492476202169
1994,CY,0.4850150291800794,9.782736778259277,7.4880485534668,0.427225522790971
1995,CY,0.4842470094526696,9.741106986999512,6.9929780960083,0.413366876735093
1996,CY,0.478504576309227,9.435845375061035,6.76115655899048,0.407287422836888
1997,CY,0.4696121487790617,8.971724510192871,6.0095648765564,0.385881932387223
1998,CY,0.5130169669205955,11.40034484863281,7.68888092041016,0.430769155954159
1999,CY,0.4780739059497989,9.41184139251709,6.178955078125,0.389924174764573
2000,CY,0.467561094890975,8.867171287536621,5.92172002792358,0.382330713678391
2001,CY,0.4770382280482508,9.355167388916016,6.1562762260437,0.388842627165367
2002,CY,0.4936263779838832,10.25348281860352,6.59088373184204,0.400072940355189
2003,CY,0.4810942362591071,9.572591781616211,5.97754430770874,0.382313339302662
2004,CY,0.4325189523614759,7.287723064422607,4.29524517059326,0.341970257157053
2005,CY,0.4232272752105652,6.901927471160889,3.88001394271851,0.333582773196701
2006,CY,0.4332457687556968,7.302877426147461,3.81397485733032,0.327380149349334
2007,CY,0.4219647650051463,6.843049049377441,4.88413190841675,0.387320132177537
2008,CY,0.4545644961976478,8.258331298828125,4.07188749313354,0.328999352946582
2009,CY,0.4583593393933754,8.463774681091309,5.07405519485474,0.350156649160651
2010,CY,0.4541241929032589,8.234417915344238,4.1880030632019,0.322155776878851
2011,CY,0.4898139263916264,10.03144359588623,5.8203821182251,0.376054141743772
2012,CY,0.4934800974833209,10.21449565887451,5.80835580825806,0.374734253081277
2013,CY,0.5231602455744806,11.97091960906982,6.74212694168091,0.399280896965784
2014,CY,0.4926831987427427,10.16459560394287,5.9939432144165,0.381895305315593
2015,CY,0.4958399944871577,10.35951042175293,6.14932632446289,0.386963088732157
2016,CY,0.4777000020956024,9.380794525146484,5.61261749267578,0.368803242523612
2017,CY,0.4667582740628653,8.845024108886719,4.31593132019043,0.337463569376851
2018,CY,0.482486452530047,9.635048866271973,4.77083921432495,0.353385430723215
2019,CY,0.4523983083642111,8.142715454101562,3.85185313224792,0.317725162265968
2020,CY,0.4505936018254184,8.07409954071045,3.65705609321594,0.300922128368544
2021,CY,0.4512455800876269,8.102873802185059,3.66460680961609,0.301183444143989
2022,CY,0.4511598560704897,8.098959922790527,3.66332721710205,0.301135470413541
2023,CY,0.4511598560704897,8.098959922790527,NaN,NaN
1980,CZ,0.276430623627847,3.032470941543579,2.02695202827454,0.177796328594172
1981,CZ,0.2737708931192818,2.988704204559326,2.00301170349121,0.175473288304379
1982,CZ,0.2762174367615462,3.013175964355469,2.01452255249023,0.177105101030828
1983,CZ,0.2751571079618314,3.005289316177368,2.00779795646667,0.176058830800103
1984,CZ,0.2796836782443085,3.042578458786011,2.01999521255493,0.179409146100821
1985,CZ,0.2789768537847392,3.029749393463135,2.01024055480957,0.178580059465668
1986,CZ,0.2800160237458441,3.057046890258789,2.02357506752014,0.17903798063317
1987,CZ,0.2805570362368085,3.079820394515991,2.03634357452393,0.179104471508859
1988,CZ,0.2813794314443845,3.096094846725464,2.04557061195373,0.179492419453067
1989,CZ,0.3153645924440083,3.476350069046021,2.21719622612,0.207986588566427
1990,CZ,0.3297707773101521,3.963103771209717,2.45715546607971,0.220806046943665
1991,CZ,0.3553610712794733,4.593600273132324,2.76745128631592,0.238571753923088
1992,CZ,0.3439768299340216,4.753188610076904,2.97260713577271,0.228865133483399
1993,CZ,0.3662011371940039,5.417603492736816,3.36389517784119,0.251102551604447
1994,CZ,0.3538421496146142,5.153305053710938,3.35990381240845,0.244486493885587
1995,CZ,0.3758017395466986,5.545772552490234,3.63408732414246,0.271502134653334
1996,CZ,0.3933617161244101,6.183768749237061,4.0077543258667,0.288637280133855
1997,CZ,0.3812656708397952,5.656659126281738,3.75796318054199,0.280491238819257
1998,CZ,0.3840141355217312,5.936190605163574,3.98648858070373,0.284810437640107
1999,CZ,0.3896575774269309,5.926273822784424,3.92050766944885,0.287370329248368
2000,CZ,0.382504141114854,5.923542976379395,3.89703226089477,0.279215550579544
2001,CZ,0.3846236077205951,5.804139614105225,3.77709674835205,0.277474156495089
2002,CZ,0.3841627528498464,5.818129539489746,3.64978432655335,0.269897315058527
2003,CZ,0.3883272733812788,5.974794864654541,3.70046043395996,0.272462477903705
2004,CZ,0.3975091422195298,5.970005989074707,3.69753170013428,0.283109186530083
2005,CZ,0.381928993172032,5.804914951324463,3.72634983062744,0.273082720049963
2006,CZ,0.4416337974413942,7.51020622253418,4.33008670806885,0.317680865964276
2007,CZ,0.4456219797529783,7.695356845855713,4.53082275390625,0.323927340502344
2008,CZ,0.3769255989983478,5.519082546234131,3.61004424095154,0.272388026798602
2009,CZ,0.4052369253423578,6.235235691070557,3.85983061790466,0.289221030805155
2010,CZ,0.3825350063634154,5.802337646484375,3.72039246559143,0.272428796137984
2011,CZ,0.3952495141146635,5.78385066986084,3.59218192100525,0.281770219097624
2012,CZ,0.4007029154457413,5.983470439910889,3.70833396911621,0.28834735164336
2013,CZ,0.3848621780095236,5.582745552062988,3.50246953964233,0.271695683753951
2014,CZ,0.3412174451756904,4.709469318389893,3.17222809791565,0.240445221122084
2015,CZ,0.3910087813204477,6.07447624206543,3.88885521888733,0.281607173924375
2016,CZ,0.3725938014695949,5.54358434677124,3.62105655670166,0.26723411930236
2017,CZ,0.3743985784094335,5.564054489135742,3.65652084350586,0.27160021686621
2018,CZ,0.3706320022879268,5.422457218170166,3.52785849571228,0.265918542443412
2019,CZ,0.3762174241712799,5.557695865631104,3.55004596710205,0.267526419599539
2020,CZ,0.3728868279058339,5.50285816192627,3.48545479774475,0.259573749369233
2021,CZ,0.4085791495426694,6.496766090393066,4.1699104309082,0.303785314596983
2022,CZ,0.4078111722152338,6.468281745910645,4.15263891220093,0.303039930408581
2023,CZ,0.4078111722152338,6.468281745910645,NaN,NaN
1980,CW,0.6852210045467118,34.12960815429688,NaN,NaN
1981,CW,0.6854359823669469,34.2571907043457,NaN,NaN
1982,CW,0.6856548831266878,34.38797760009766,NaN,NaN
1983,CW,0.6858775569465863,34.52215957641602,NaN,NaN
1984,CW,0.6861042031618609,34.65982818603516,NaN,NaN
1985,CW,0.6863350285211496,34.8011589050293,NaN,NaN
1986,CW,0.6865758117458967,34.9480094909668,NaN,NaN
1987,CW,0.6868290387554268,35.10129165649414,NaN,NaN
1988,CW,0.6870870872534525,35.25887298583984,NaN,NaN
1989,CW,0.6873499039337787,35.42087936401367,NaN,NaN
1990,CW,0.6876176537600855,35.58749008178711,NaN,NaN
1991,CW,0.6867515883969517,35.35243988037109,NaN,NaN
1992,CW,0.6858968256292144,35.12264251708984,NaN,NaN
1993,CW,0.6850530641689758,34.89789962768555,NaN,NaN
1994,CW,0.6842203117656283,34.67814636230469,NaN,NaN
1995,CW,0.6833980711913981,34.46312713623047,NaN,NaN
1996,CW,0.6825865169357073,34.25270843505859,NaN,NaN
1997,CW,0.6817850838213104,34.04677581787109,NaN,NaN
1998,CW,0.6809937925264222,33.84514617919922,NaN,NaN
1999,CW,0.6802124060066248,33.64775466918945,NaN,NaN
2000,CW,0.6794406048223891,33.45436859130859,NaN,NaN
2001,CW,0.6781096469238648,33.15679550170898,NaN,NaN
2002,CW,0.6768461951064424,32.87750625610352,NaN,NaN
2003,CW,0.6756452599859131,32.61487197875977,NaN,NaN
2004,CW,0.674502187437561,32.36738204956055,NaN,NaN
2005,CW,0.6734129515814047,32.13384246826172,NaN,NaN
2006,CW,0.6723739262746307,31.91301727294922,NaN,NaN
2007,CW,0.6713816442214124,31.70396041870117,NaN,NaN
2008,CW,0.6704330596534689,31.50576782226563,NaN,NaN
2009,CW,0.66952529910386,31.31755828857422,NaN,NaN
2010,CW,0.6686557918354126,31.13864326477051,NaN,NaN
2011,CW,0.660086786876029,28.91574096679688,NaN,NaN
2012,CW,0.6515796894645689,26.96689987182617,NaN,NaN
2013,CW,0.6431335700370724,25.244384765625,NaN,NaN
2014,CW,0.6347478932164776,23.71093940734863,NaN,NaN
2015,CW,0.6264220859159337,22.33705520629883,NaN,NaN
2016,CW,0.6181554486581717,21.09905242919922,NaN,NaN
2017,CW,0.6099473921517387,19.97772979736328,NaN,NaN
2018,CW,0.6017972497926394,18.95732688903809,NaN,NaN
2019,CW,0.5937044886634979,18.02481269836426,NaN,NaN
2020,CW,0.5856684263405754,17.16929054260254,NaN,NaN
2021,CW,0.5856684512670967,17.16929817199707,NaN,NaN
2022,CW,0.5856684205198093,17.16929054260254,NaN,NaN
2023,CW,0.5856684205198093,17.16929054260254,NaN,NaN
1980,DE,0.4191271068305866,6.731339454650879,3.98020744323731,0.296613135895072
1981,DE,0.4147546410721219,6.567710399627686,3.9313657283783,0.294347510270871
1982,DE,0.4103060469555473,6.429388046264648,3.90285038948059,0.292223329299194
1983,DE,0.4159245554726603,6.615498065948486,4.09444332122803,0.302940262570491
1984,DE,0.4147276859314815,6.579555988311768,4.12424802780151,0.304124860838211
1985,DE,0.4175679059124739,6.677303314208984,4.11804056167603,0.30266382704237
1986,DE,0.42414013297374,6.937366485595703,4.20261192321777,0.305980058989412
1987,DE,0.4293909669366975,7.149884223937988,4.26581954956055,0.307044055867845
1988,DE,0.4437422936854745,7.733179569244385,4.53974008560181,0.319129791844031
1989,DE,0.450703482781762,8.05759048461914,4.76633644104004,0.327575849926429
1990,DE,0.4540876874985003,8.220091819763184,4.68173742294312,0.320288961969144
1991,DE,0.4460672532841841,7.821045398712158,4.38714408874512,0.307919609737855
1992,DE,0.4419831633923224,7.648497104644775,4.24826955795288,0.301292147196126
1993,DE,0.4408911010006094,7.54503345489502,4.18217706680298,0.29993949735692
1994,DE,0.4384123144701739,7.424393653869629,4.1516056060791,0.298810123642326
1995,DE,0.429288550889936,7.140023231506348,3.96721267700195,0.286522706654537
1996,DE,0.438756936105591,7.502782821655273,4.09236240386963,0.291358045551926
1997,DE,0.4509802402970848,8.014098167419434,4.38115501403809,0.305980054951419
1998,DE,0.4615579588505412,8.476675033569336,4.54424524307251,0.313878727531229
1999,DE,0.4655049064294161,8.632399559020996,4.53364896774292,0.314132176174677
2000,DE,0.4676378209579859,8.757827758789062,4.6243200302124,0.318665034753295
2001,DE,0.4702752123225551,8.87701416015625,4.7867374420166,0.325571439655377
2002,DE,0.474775852023825,9.083349227905273,4.84291124343872,0.328655860962829
2003,DE,0.4687202041491823,8.75350284576416,4.69146585464478,0.324006358563611
2004,DE,0.5150876792959842,11.37239170074463,5.44137716293335,0.366914929791566
2005,DE,0.460468113777786,8.477898597717285,4.79552936553955,0.322873110654868
2006,DE,0.4647209206763492,8.697576522827148,4.89067697525024,0.329263374199577
2007,DE,0.4799716059964467,9.458101272583008,5.22261428833008,0.341184013001197
2008,DE,0.4779400026868075,9.34046459197998,5.13043355941772,0.337161262044745
2009,DE,0.4776006453761994,9.366756439208984,5.02865791320801,0.32998215408745
2010,DE,0.4829747063584726,9.650650024414062,5.20238637924194,0.338115896679003
2011,DE,0.4812326620407887,9.55732536315918,5.20203638076782,0.339220530502306
2012,DE,0.4823266639931134,9.606287956237793,5.14978122711182,0.3371637828558
2013,DE,0.494853730772661,10.29334163665771,5.37139320373535,0.344559685601798
2014,DE,0.4980660265682779,10.48477554321289,5.42484760284424,0.345987839655773
2015,DE,0.4965844490828957,10.41453456878662,5.39988708496094,0.344634778250754
2016,DE,0.4946929721476181,10.29924488067627,5.27590179443359,0.339070095371792
2017,DE,0.4918749267672951,10.15081691741943,5.20763158798218,0.336541363901968
2018,DE,0.4869591631237995,9.89470100402832,5.07408142089844,0.331211233696589
2019,DE,0.5155125143619728,11.53345584869385,5.59060621261597,0.3499659771389
2020,DE,0.5098482274921317,11.16944694519043,5.36957740783691,0.339036561285354
2021,DE,0.4630918905749191,8.642176628112793,4.15331315994263,0.288394955672086
2022,DE,0.4600404225925345,8.490716934204102,4.0847954750061,0.285575217340831
2023,DE,0.4600404225925345,8.490716934204102,NaN,NaN
1980,DJ,0.5906401645060448,17.7719783782959,16.4707851409912,0.577564389508193
1981,DJ,0.5906401340052305,17.7719783782959,16.5048236846924,0.577920853535527
1982,DJ,0.5906401900010003,17.7719783782959,16.4345359802246,0.577146176279644
1983,DJ,0.5906401997798874,17.77198600769043,16.4835681915283,0.577683764695387
1984,DJ,0.5906401058763784,17.7719841003418,16.457426071167,0.577399885459485
1985,DJ,0.5906402400886925,17.77198600769043,16.4974498748779,0.577845002565855
1986,DJ,0.590640169628319,17.7719783782959,16.5506954193115,0.578432122915821
1987,DJ,0.5906401570554642,17.7719783782959,16.7154350280762,0.580218397617106
1988,DJ,0.5906401645060448,17.7719783782959,16.7992000579834,0.581107758632893
1989,DJ,0.590640169628319,17.7719783782959,16.8903217315674,0.58208735661875
1990,DJ,0.5906401570554642,17.7719783782959,16.8703365325928,0.581870640603356
1991,DJ,0.5906402236450283,17.77198600769043,17.0109481811523,0.583324579472642
1992,DJ,0.5906401707924722,17.7719783782959,17.0008430480957,0.583238367240369
1993,DJ,0.590640216660109,17.77198600769043,17.0860042572021,0.584135167400415
1994,DJ,0.5906401645060448,17.7719783782959,17.1733436584473,0.585031805884636
1995,DJ,0.5906401838309883,17.7719783782959,17.2214183807373,0.585506663145026
1996,DJ,0.5906401430856256,17.7719783782959,17.299430847168,0.586302338750055
1997,DJ,0.5906401635747223,17.7719783782959,17.4096069335938,0.587396147434081
1998,DJ,0.5906402236450283,17.77198600769043,17.4430599212646,0.587703488817954
1999,DJ,0.590640169628319,17.7719783782959,17.507698059082,0.588335852039204
2000,DJ,0.5906401379633515,17.7719783782959,17.6759986877441,0.589891221384693
2001,DJ,0.5906401254341525,17.77198600769043,17.4520320892334,0.587719808146453
2002,DJ,0.5906401379633515,17.7719783782959,17.5444087982178,0.588552638094935
2003,DJ,0.5939817053963239,18.11783790588379,17.9590396881104,0.592629398506336
2004,DJ,0.597319385783706,18.47131729125977,18.4277267456055,0.597051493647502
2005,DJ,0.6006531330793266,18.83265113830566,18.6636943817139,0.599228740697132
2006,DJ,0.6039830352583735,19.20212173461914,18.8113956451416,0.600675508551038
2007,DJ,0.607308996416215,19.57999038696289,19.238582611084,0.604514958051716
2008,DJ,0.6106310519324829,19.96655464172363,19.4127616882324,0.606063898861745
2009,DJ,0.6139493628851938,20.36213493347168,19.5187969207764,0.607054610634375
2010,DJ,0.6172636843514674,20.76702308654785,19.5778045654297,0.607710609161796
2011,DJ,0.6205742465002757,21.18156051635742,19.6102104187012,0.608118674254118
2012,DJ,0.6238809965921028,21.60610580444336,20.2041816711426,0.613169729939194
2013,DJ,0.6208139532146593,21.25264930725098,19.999475479126,0.61112560637102
2014,DJ,0.6158407450904075,20.63546180725098,19.475944519043,0.606525515812592
2015,DJ,0.6108667710196105,20.04302215576172,18.9728183746338,0.601918638693112
2016,DJ,0.6058920790789077,19.47389030456543,18.7675323486328,0.599829872562619
2017,DJ,0.6009167786479868,18.92670249938965,18.3052005767822,0.595339972261106
2018,DJ,0.600916761273,18.92670249938965,18.3066749572754,0.595335665868561
2019,DJ,0.6009167327512461,18.92670249938965,18.421895980835,0.596373280673355
2020,DJ,0.6009167092353511,18.92670059204102,18.3792362213135,0.595889818112806
2021,DJ,0.6009167728272207,18.92670249938965,18.3792362213135,0.595889738341935
2022,DJ,0.6009167681706078,18.92670249938965,18.3792362213135,0.595889821241467
2023,DJ,0.6009166697123494,18.92670059204102,NaN,NaN
1980,DK,0.3401859101349398,4.473922252655029,2.22255158424377,0.15964168177385
1981,DK,0.3394886765555274,4.427810668945313,2.19656372070312,0.158163093959056
1982,DK,0.3319880445176402,4.310094356536865,2.21743202209473,0.156558343151053
1983,DK,0.3421754632410909,4.620056629180908,2.24363279342651,0.155355622593895
1984,DK,0.3479753846523437,4.781547069549561,2.29322600364685,0.159792730415287
1985,DK,0.3514453524487209,4.908999443054199,2.34141969680786,0.162218867240519
1986,DK,0.3418514099227963,4.637552261352539,2.14856052398682,0.147371975024157
1987,DK,0.3381209869718766,4.560954093933105,2.16152095794678,0.147873098092088
1988,DK,0.328101818851799,4.37998104095459,1.99546313285828,0.127427555995208
1989,DK,0.3369527020213177,4.523016929626465,2.03651666641235,0.134201105362955
1990,DK,0.3365174721687012,4.552906036376953,2.12681984901428,0.142283267973038
1991,DK,0.3342369900682662,4.511735439300537,2.10693669319153,0.139092217763096
1992,DK,0.3358502635206051,4.545124530792236,2.08046054840088,0.13540188707413
1993,DK,0.3405764262560425,4.609762668609619,1.98589253425598,0.127755584044341
1994,DK,0.3453109833571659,4.783823490142822,2.00027513504028,0.125532974821404
1995,DK,0.3453673277038973,4.795648574829102,2.02399301528931,0.127547448577129
1996,DK,0.3443891532068335,4.807027816772461,2.02023458480835,0.126019878769345
1997,DK,0.3548993215847247,5.099664211273193,2.11807894706726,0.133188981260993
1998,DK,0.3550593764891303,5.085373401641846,2.14084768295288,0.137320488589378
1999,DK,0.367816439608454,5.44717264175415,2.25579524040222,0.145164044749482
2000,DK,0.3717876698778113,5.560369968414307,2.25655817985535,0.14558750869331
2001,DK,0.3543373776976537,5.049742698669434,2.18477630615234,0.141059147360554
2002,DK,0.3482049958240268,4.87807035446167,2.11844182014465,0.135670583127773
2003,DK,0.3362124028148301,4.610373020172119,1.9750257730484,0.124346880912746
